racer_id,racer_name,races,avg_start_timing,start_timing_variance,low_sample
4199,北川 潤二,415,0.1485,0.003493,0
4200,早川 尚人,303,0.1761,0.006726,0
4201,佐竹 友樹,267,0.1609,0.004948,0
4202,浮田 圭浩,297,0.1832,0.004836,0
4203,小倉 康典,243,0.1517,0.002989,0
4204,柴田 大輔,287,0.1898,0.008645,0
4205,山口 剛,326,0.1271,0.00284,0
4207,松下 一也,327,0.125,0.003547,0
4208,三浦 永理,357,0.1535,0.002944,0
4209,藤田 竜弘,322,0.1682,0.002827,0
4210,松村 康太,347,0.1651,0.004158,0
4211,村田 敦,274,0.1373,0.00371,0
4213,重富 伸也,274,0.1568,0.004918,0
4214,林 祐介,280,0.1581,0.003467,0
4215,吉島 祥之,370,0.1581,0.004449,0
4216,星 栄爾,354,0.1458,0.003082,0
4218,吉川 喜継,391,0.1513,0.003657,0
4219,本岡 勝利,287,0.1816,0.004779,0
4220,深川 和仁,275,0.1663,0.003996,0
4224,大橋 栄里佳,304,0.194,0.006671,0
4225,土屋 千明,253,0.1549,0.005084,0
4226,村田 浩司,302,0.1572,0.004517,0
4227,安達 裕樹,341,0.1544,0.004911,0
4228,吉田 慎二郎,349,0.1713,0.003599,0
4229,市川 美宏,244,0.1822,0.00386,0
4230,濱崎 直矢,278,0.1433,0.004166,0
4231,鈴木 裕隆,341,0.1721,0.003289,0
4232,笠 雅雄,269,0.1799,0.006707,0
4233,亀山 雅幸,356,0.1698,0.003749,0
4234,野相 弘司,252,0.1707,0.005198,0
4236,松村 敏,390,0.1143,0.002437,0
4237,大峯 豊,361,0.1535,0.004935,0
4238,毒島 誠,244,0.1443,0.004921,0
4239,竹田 辰也,342,0.1449,0.003756,0
4240,今井 裕梨,315,0.1477,0.003448,0
4241,大串 重幸,337,0.1642,0.005305,0
4243,西村 歩,304,0.1684,0.006259,0
4244,鈴木 成美,208,0.1402,0.002804,0
4245,高橋 直哉,287,0.1835,0.004579,0
4246,喜多 那由夏,278,0.1814,0.004143,0
4247,齊藤 優,308,0.1599,0.004927,0
4248,岡本 大,275,0.1673,0.004998,0
4251,川崎 誠志,331,0.2033,0.005501,0
4252,松下 哲也,288,0.1784,0.005575,0
4253,西川 真人,320,0.1782,0.003824,0
4254,川島 圭司,291,0.1377,0.003417,0
4256,渡辺 浩司,354,0.1301,0.002561,0
4257,古川 健,255,0.1518,0.00448,0
4258,関根 彰人,297,0.1694,0.005131,0
4259,真庭 明志,363,0.1482,0.002893,0
4260,中越 博紀,331,0.1695,0.004499,0
4261,岡 祐臣,374,0.1577,0.003316,0
4262,馬場 貴也,365,0.1367,0.003116,0
4263,武重 雄介,291,0.1737,0.00457,0
4264,長尾 章平,388,0.1604,0.00312,0
4266,長田 頼宗,344,0.1451,0.004142,0
4268,和合 俊介,175,0.1645,0.004619,0
4269,杉山 裕也,373,0.1452,0.003123,0
4270,岸本 雄貴,273,0.1715,0.006437,0
4271,川崎 公靖,265,0.1603,0.004382,0
4272,大場 広孝,280,0.1562,0.003704,0
4273,佐藤 旭,276,0.1848,0.004803,0
4274,長畑 友輔,272,0.1578,0.004566,0
4275,菅野 はやか,181,0.2042,0.005745,0
4276,鈴木 勝博,331,0.1536,0.005624,0
4277,金田 大輔,281,0.1558,0.004866,0
4278,藤岡 俊介,393,0.1222,0.0026,0
4281,大澤 大夢,270,0.1541,0.004255,0
4283,石井 裕美,243,0.1712,0.006134,0
4286,平田 さやか,410,0.1513,0.003034,0
4287,今井 貴士,325,0.1583,0.003345,0
4288,永田 啓二,382,0.1208,0.002975,0
4289,落合 直子,323,0.1403,0.003945,0
4290,稲田 浩二,328,0.1249,0.003935,0
4292,麻生 慎介,347,0.1368,0.004176,0
4293,鈴木 智啓,350,0.1646,0.003371,0
4294,古賀 繁輝,337,0.1335,0.003909,0
4295,小坂 尚哉,390,0.1392,0.004253,0
4296,岡崎 恭裕,265,0.1378,0.003528,0
4297,山田 哲也,337,0.1126,0.002674,0
4298,宮下 元胤,349,0.1658,0.002955,0
4299,中島 浩哉,250,0.1442,0.003592,0
4300,加藤 綾,274,0.1712,0.00519,0
4301,関 裕也,229,0.1821,0.005817,0
4302,西野 翔太,370,0.1372,0.004017,0
4303,牧原 崇,283,0.1715,0.003484,0
4305,金子 拓矢,324,0.1456,0.004111,0
4306,畔柳 俊吾,269,0.1869,0.005047,0
4308,河村 了,355,0.1599,0.002795,0
4311,岡村 仁,349,0.1462,0.004269,0
4313,西村 美智子,191,0.1456,0.004057,0
4314,青木 幸太郎,332,0.1473,0.003602,0
4315,山崎 昂介,277,0.1751,0.003673,0
4317,木村 紗友希,273,0.1712,0.005486,0
4318,桑原 将光,307,0.1599,0.00374,0
4319,三宅 潤,369,0.1735,0.003796,0
4320,峰 竜太,286,0.1333,0.002509,0
4323,山田 佑樹,292,0.1562,0.005419,0
4324,海野 康志郎,429,0.136,0.002906,0
4325,新出 浩司,263,0.15,0.004162,0
4327,加藤 翔,299,0.1879,0.005558,0
4329,小松 卓司,295,0.1695,0.005817,0
4330,奈須 啓太,322,0.1263,0.002812,0
4331,三好 勇人,318,0.1519,0.004191,0
4332,村上 彰一,239,0.1924,0.005582,0
4335,若林 将,341,0.1191,0.002294,0
4336,松田 竜馬,339,0.1466,0.003425,0
4337,平本 真之,379,0.1309,0.00296,0
4339,平瀬 城啓,283,0.178,0.004598,0
4340,土性 雅也,52,0.2167,0.004976,0
4342,谷野 錬志,331,0.1426,0.003681,0
4343,村岡 賢,287,0.1734,0.004056,0
4344,新田 雄史,342,0.1289,0.004338,0
4345,西舘 健,315,0.1543,0.004358,0
4346,前田 健太郎,300,0.1671,0.004751,0
4347,魚谷 香織,295,0.1727,0.003859,0
4348,宮崎 奨,349,0.1598,0.003439,0
4349,犬童 千秋,241,0.1508,0.005527,0
4350,篠崎 元志,359,0.1344,0.002718,0
4351,里岡 右貴,383,0.1291,0.003963,0
4352,下條 雄太郎,294,0.1418,0.002898,0
4355,小川 広大,196,0.2038,0.006811,0
4356,長岡 良也,319,0.1597,0.004048,0
4357,田中 和也,358,0.1655,0.004174,0
4358,松本 庸平,276,0.2127,0.005631,0
4359,横川 聖志,273,0.1318,0.003998,0
4360,庄司 孝輔,332,0.1751,0.005936,0
4361,柳生 泰二,329,0.1425,0.003491,0
4362,土屋 智則,321,0.1385,0.003454,0
4363,大野 芳顕,378,0.1535,0.003833,0
4364,池永 太,340,0.1353,0.002571,0
4365,盛本 真輔,322,0.1742,0.004916,0
4366,前沢 丈史,380,0.1427,0.003971,0
4367,山口 修路,263,0.204,0.007303,0
4368,山口 隆史,265,0.1931,0.00614,0
4369,丹下 将,367,0.1584,0.004395,0
4370,山口 達也,347,0.1429,0.004262,0
4371,西山 貴浩,306,0.1328,0.003118,0
4372,原田 佑実,253,0.1665,0.003596,0
4373,若狭 奈美子,337,0.1764,0.005565,0
4374,永田 義紘,299,0.1527,0.003053,0
4375,照屋 厚仁,358,0.1614,0.004958,0
4376,藤田 靖弘,377,0.1536,0.002393,0
4377,濱本 優一,373,0.146,0.003889,0
4379,桑島 和宏,360,0.1571,0.004197,0
4380,鈴木 峻佑,310,0.1625,0.00494,0
4381,田路 朋史,331,0.166,0.005329,0
4382,高山 智至,308,0.1667,0.003999,0
4383,竹田 吉行,311,0.1652,0.00367,0
4384,鶴本 崇文,357,0.1695,0.004811,0
4385,鈴木 祐美子,169,0.2091,0.004856,0
4387,平山 智加,352,0.1513,0.003494,0
4388,是澤 孝宏,368,0.1677,0.004378,0
4389,伊藤 喜智,290,0.1756,0.003567,0
4390,松本 弓雄,288,0.1925,0.00607,0
4391,松田 祐季,367,0.1594,0.003765,0
4393,田中 孝明,270,0.1915,0.005286,0
4394,永嶋 裕一,289,0.1437,0.003662,0
4395,下河 雅史,312,0.1745,0.005533,0
4396,大田 直弥,310,0.1872,0.004913,0
4397,西村 拓也,390,0.1351,0.002908,0
4398,船岡 洋一郎,379,0.1391,0.003684,0
4400,加藤 奈月,249,0.1867,0.004676,0
4401,小林 泰,305,0.1429,0.003632,0
4402,乙藤 智史,314,0.1639,0.005457,0
4403,木下 大將,320,0.1459,0.003994,0
4404,岸蔭 亮,271,0.186,0.004597,0
4405,南野 利騰,280,0.159,0.005245,0
4406,幸野 史明,309,0.1584,0.003556,0
4407,鹿島 敏弘,337,0.1735,0.0047,0
4408,仁科 さやか,222,0.1859,0.005285,0
4409,坂元 浩仁,349,0.1482,0.002724,0
4410,井上 大輔,313,0.1589,0.00428,0
4411,沢田 昭宏,362,0.174,0.004448,0
4413,水摩 敦,365,0.1729,0.004094,0
4414,大澤 真菜,226,0.1759,0.005483,0
4415,下出 卓矢,374,0.1336,0.003595,0
4416,三宅 健太,307,0.1729,0.004632,0
4417,服部 剛,258,0.2063,0.004655,0
4418,茅原 悠紀,347,0.1236,0.002601,0
4419,原 加央理,252,0.1584,0.005393,0
4420,津久井 拓也,390,0.1582,0.00392,0
4421,森作 広大,214,0.1799,0.006207,0
4422,永井 亮次,280,0.1709,0.004412,0
4423,坂口 貴彦,316,0.1641,0.004538,0
4424,松尾 昂明,395,0.1577,0.004075,0
4425,大井 清貴,248,0.1709,0.004125,0
4427,秦 英悟,333,0.1361,0.003411,0
4428,有賀 達也,346,0.1353,0.003319,0
4429,豊田 泰洋,295,0.1806,0.00599,0
4430,永田 秀二,364,0.1678,0.004042,0
4431,石塚 裕介,242,0.1615,0.005875,0
4432,黄金井 力良,340,0.1491,0.004092,0
4433,川野 芽唯,385,0.1787,0.004881,0
4434,田中 辰彦,342,0.1616,0.003825,0
4435,服部 達哉,286,0.1786,0.005628,0
4436,渋谷 明憲,355,0.1547,0.003338,0
4437,中田 元泰,345,0.1593,0.003173,0
4438,森作 雄大,329,0.1203,0.003252,0
4439,近藤 友宝,228,0.1704,0.005632,0
4440,萩原 知哉,279,0.172,0.004791,0
4441,末永 由楽,366,0.1298,0.003893,0
4442,松竹 大輔,312,0.159,0.004698,0
4443,津田 裕絵,327,0.185,0.003988,0
4444,桐生 順平,310,0.1351,0.002656,0
4445,宮地 元輝,333,0.1174,0.002824,0
4446,和田 兼輔,365,0.1349,0.003065,0
4447,深川 麻奈美,323,0.1663,0.00481,0
4448,青木 玄太,342,0.1558,0.004261,0
4449,中嶋 達也,279,0.1644,0.006212,0
4450,平高 奈菜,300,0.1542,0.004934,0
4451,松崎 祐太郎,363,0.1573,0.003641,0
4452,松尾 祭,362,0.1696,0.004376,0
4456,鎌倉 涼,276,0.161,0.004328,0
4457,神田 達也,245,0.1649,0.004392,0
4458,抹香 雄三,314,0.1482,0.003231,0
4459,片岡 雅裕,336,0.1221,0.002151,0
4460,後藤 翔之,369,0.1411,0.004127,0
4461,安田 吉宏,260,0.1651,0.004709,0
4462,夏山 亮平,254,0.151,0.005004,0
4463,三苫 晃幸,319,0.1586,0.003161,0
4464,山下 友貴,286,0.1906,0.005224,0
4465,大西 賢,232,0.1868,0.008604,0
4466,南 佑典,308,0.1662,0.004093,0
4467,渡邉 俊介,356,0.1363,0.002175,0
4468,大池 佑来,328,0.1402,0.00322,0
4469,土山 卓也,316,0.1633,0.003811,0
4470,平田 健之佑,343,0.1406,0.004158,0
4471,新田 泰章,394,0.1536,0.005064,0
4472,尾嶋 一広,377,0.1561,0.003651,0
4473,藤堂 里香,238,0.1677,0.006586,0
4474,渡辺 崇,276,0.1804,0.004995,0
4475,末永 祐輝,377,0.1488,0.004236,0
4477,篠崎 仁志,344,0.1339,0.00271,0
4478,櫻本 あゆみ,331,0.1512,0.004197,0
4479,矢野 真梨菜,199,0.1851,0.005117,0
4482,守屋 美穂,340,0.1616,0.005684,0
4483,北野 輝季,361,0.1398,0.002461,0
4484,稲生 夏季,272,0.196,0.008001,0
4485,楠原 正剛,322,0.1522,0.005589,0
4486,野村 誠,299,0.1666,0.005188,0
4487,三原 司,300,0.1778,0.004249,0
4488,小山 勉,308,0.1693,0.003867,0
4489,岩川 仁士,301,0.1505,0.003806,0
4491,田中 堅,283,0.1929,0.005397,0
4492,本多 宏和,102,0.1617,0.004732,0
4494,河合 佑樹,312,0.1406,0.003518,0
4495,森 晋太郎,242,0.1377,0.004619,0
4496,内堀 学,341,0.1599,0.004831,0
4497,桑原 悠,300,0.1376,0.002929,0
4498,宮本 夏樹,196,0.1655,0.005159,0
4499,滝川 真由子,215,0.1799,0.005437,0
4500,山田 康二,351,0.1262,0.002672,0
4501,樋口 由加里,356,0.1485,0.003578,0
4502,遠藤 エミ,351,0.1374,0.00375,0
4503,上野 真之介,383,0.1168,0.002576,0
4504,前田 将太,366,0.1411,0.002795,0
4505,島田 賢人,330,0.1534,0.004079,0
4506,稗田 聖也,334,0.1359,0.002988,0
4508,野間 大樹,236,0.1792,0.006676,0
4509,平見 真彦,314,0.1782,0.00491,0
4510,坂本 奈央,138,0.2272,0.007601,0
4511,中岡 健人,285,0.1721,0.004424,0
4512,高野 哲史,417,0.1521,0.003007,0
4513,河野 真也,314,0.1803,0.004573,0
4514,上條 嘉嗣,379,0.183,0.005478,0
4515,藤田 浩人,382,0.1661,0.003714,0
4516,野口 勝弘,351,0.155,0.003435,0
4518,大須賀 友,314,0.1738,0.005578,0
4519,清水 沙樹,193,0.1528,0.005196,0
4520,高倉 孝太,297,0.1441,0.004003,0
4521,小池 公生,302,0.1872,0.007209,0
4522,古澤 光紀,322,0.1471,0.003783,0
4523,中村 辰也,282,0.148,0.003343,0
4524,深谷 知博,337,0.1239,0.004188,0
4525,真子 奈津実,229,0.1428,0.003511,0
4526,池田 雄祐,282,0.1443,0.004312,0
4527,高野 心吾,252,0.1694,0.003612,0
4528,黒井 達矢,323,0.1561,0.004262,0
4529,嶋 義信,312,0.1426,0.003683,0
4530,小野 生奈,334,0.1486,0.003596,0
4531,武富 智亮,364,0.1554,0.003653,0
4532,秋元 哲,325,0.1318,0.0031,0
4533,峰重 侑治,214,0.174,0.005604,0
4534,坂 咲友理,188,0.2038,0.00599,0
4535,北山 康介,254,0.1484,0.00358,0
4536,喜井 つかさ,337,0.1601,0.005299,0
4537,渡邉 和将,366,0.14,0.0036,0
4538,笠置 博之,286,0.1476,0.006317,0
4539,金子 賢志,357,0.1313,0.00253,0
4540,相原 利章,298,0.1205,0.003951,0
4543,重木 輝彦,359,0.1642,0.005612,0
4544,松田 大志郎,390,0.1636,0.004868,0
4545,岡村 慶太,339,0.1409,0.003248,0
4546,浜田 亜理沙,271,0.1598,0.003649,0
4547,中田 竜太,347,0.1508,0.003737,0
4548,篠木 亜衣花,148,0.238,0.005905,0
4549,小林 文彦,292,0.1891,0.004677,0
4550,石岡 将太,302,0.1565,0.003074,0
4551,三川 昂暁,350,0.1692,0.007477,0
4552,杉山 勝匡,296,0.1491,0.004677,0
4553,坪口 竜也,303,0.1511,0.002839,0
4555,富永 大一,301,0.1809,0.004485,0
4556,竹井 奈美,283,0.1572,0.003802,0
4557,松尾 光広,268,0.1855,0.005903,0
4558,宮野 仁,234,0.2012,0.006271,0
4560,庄司 樹良々,286,0.1455,0.005128,0
4561,藤山 翔大,311,0.1931,0.008408,0
4562,阪本 勇介,331,0.1875,0.004294,0
4563,齋藤 真之,262,0.1723,0.005952,0
4564,山本 景士郎,287,0.1884,0.003089,0
4565,西村 豪洋,294,0.1766,0.005459,0
4566,塩田 北斗,326,0.1387,0.003177,0
4567,上村 慎太郎,221,0.2252,0.004543,0
4568,廣瀬 真也,306,0.1512,0.004152,0
4569,中澤 宏奈,171,0.1661,0.005818,0
4570,前田 聖文,352,0.1535,0.005298,0
4571,菅 章哉,301,0.1423,0.004773,0
4572,渡部 悟,289,0.1472,0.003443,0
4573,佐藤 翼,315,0.1365,0.002402,0
4574,東 潤樹,330,0.1761,0.003799,0
4575,戸塚 邦好,290,0.1475,0.003472,0
4578,藤山 雅弘,326,0.1613,0.004764,0
4579,中嶋 健一郎,346,0.1543,0.003637,0
4580,長谷川 雅和,292,0.159,0.004311,0
4581,吉村 誠,374,0.1422,0.003278,0
4583,古田 祐貴,364,0.1427,0.004111,0
4584,村岡 賢人,331,0.1205,0.002973,0
4586,磯部 誠,342,0.1228,0.00245,0
4587,木田 峰由季,312,0.1616,0.005687,0
4588,田中 京介,380,0.1447,0.003787,0
4589,塩崎 桐加,244,0.156,0.00539,0
4590,渡邉 優美,339,0.1505,0.003824,0
4592,小林 孝弘,280,0.1497,0.003883,0
4593,小坂 宗司,339,0.1604,0.004426,0
4594,谷川 祐一,306,0.1506,0.004113,0
4596,葛原 大陽,354,0.1444,0.003376,0
4598,加藤 政彦,315,0.1449,0.004831,0
4600,井内 将太郎,316,0.1284,0.003321,0
4601,森野 正弘,360,0.13,0.0034,0
4603,谷川 将太,292,0.1598,0.003552,0
4604,岩瀬 裕亮,397,0.1428,0.003117,0
4607,鶴田 勇雄,359,0.1733,0.007048,0
4608,荒井 翔伍,345,0.1574,0.00491,0
4610,佐藤 大佑,345,0.1581,0.006994,0
4611,今井 美亜,343,0.1431,0.004656,0
4614,石倉 洋行,322,0.1313,0.004356,0
4615,板倉 敦史,261,0.1797,0.004961,0
4618,乃村 康友,254,0.1718,0.004253,0
4619,伏田 裕隆,298,0.1621,0.006998,0
4623,中北 将史,317,0.1521,0.005105,0
4624,高田 明,358,0.1665,0.005408,0
4625,渡邊 裕貴,272,0.1643,0.004613,0
4626,伊藤 紘章,249,0.2151,0.007843,0
4627,藤原 菜希,278,0.15,0.004483,0
4630,岩永 雅人,305,0.1746,0.004324,0
4631,新井 英孝,270,0.1504,0.005522,0
4632,長尾 京志郎,243,0.1818,0.005547,0
4633,森 智也,310,0.1633,0.003224,0
4635,峰重 力也,233,0.1288,0.004121,0
4636,赤池 修平,245,0.1866,0.005232,0
4637,中田 友也,268,0.1644,0.003832,0
4638,小林 遼太,308,0.1839,0.004844,0
4639,雑賀 勇貴,298,0.1613,0.004421,0
4640,山ノ内 雅人,394,0.1454,0.002524,0
4641,磯村 匠,233,0.182,0.006309,0
4642,松尾 夏海,334,0.1581,0.003316,0
4643,近江 翔吾,327,0.1362,0.003262,0
4644,山田 亮太,333,0.1449,0.003347,0
4645,上村 純一,352,0.1332,0.003208,0
4648,木村 亮太,253,0.149,0.003826,0
4649,和田 操拓,373,0.1267,0.002738,0
4650,中山 雄太,206,0.1397,0.003464,0
4651,佐藤 大騎,254,0.167,0.006376,0
4652,酒見 峻介,289,0.1676,0.005396,0
4653,小野 達哉,290,0.1453,0.002884,0
4654,篠田 優也,306,0.1549,0.003605,0
4656,大崎 翔,286,0.1493,0.003191,0
4659,木下 翔太,377,0.1457,0.003028,0
4660,宇田川 信一,160,0.1939,0.006065,0
4661,中島 昂章,274,0.1796,0.005005,0
4663,籾山 佳岳,84,0.1493,0.004047,0
4664,東口 晃,228,0.1868,0.005696,0
4665,加藤 啓太,270,0.1696,0.004444,0
4666,日笠 勝弘,195,0.1567,0.003508,0
4669,井上 茂,274,0.1632,0.004293,0
4672,守屋 大地,297,0.1793,0.004009,0
4674,池田 剛規,344,0.1465,0.003864,0
4675,井手 良太,237,0.1277,0.003292,0
4676,後藤 隼之,288,0.1606,0.004654,0
4677,片橋 幸貴,273,0.1578,0.004316,0
4678,水野 望美,237,0.1689,0.003775,0
4679,植田 太一,363,0.1585,0.003586,0
4680,後藤 美翼,300,0.196,0.005535,0
4681,太田 潮,175,0.1737,0.00548,0
4682,大上 卓人,372,0.1374,0.00247,0
4683,向井田 直弥,162,0.1349,0.006888,0
4684,楠原 翔太,313,0.1439,0.003964,0
4685,島村 隆幸,302,0.148,0.003087,0
4686,丸野 一樹,337,0.1338,0.003644,0
4688,永井 彪也,357,0.1313,0.002753,0
4689,豊田 結,266,0.1577,0.004549,0
4690,高石 梨菜,54,0.1719,0.005485,0
4691,水原 慎,219,0.1621,0.005425,0
4692,酒井 俊弘,277,0.1418,0.005116,0
4693,松下 誉士,299,0.1934,0.004034,0
4694,高田 綾,258,0.1792,0.007499,0
4695,尾崎 雄二,300,0.1504,0.004032,0
4697,國弘 翔平,295,0.1727,0.006451,0
4700,金子 和之,310,0.1505,0.004159,0
4702,三浦 敬太,320,0.1382,0.003727,0
4703,森永 隆,331,0.1448,0.004155,0
4704,河野 大,398,0.1354,0.003241,0
4705,吉川 勇作,273,0.1542,0.004707,0
4706,三浦 洋次朗,339,0.1706,0.004516,0
4708,半田 尚也,254,0.1824,0.005775,0
4709,岡村 将也,315,0.1589,0.003103,0
4710,福田 宗平,383,0.1404,0.003097,0
4711,前出 達吉,305,0.1543,0.004113,0
4713,白神 優,403,0.1277,0.00293,0
4714,喜多須 杏奈,274,0.1659,0.004661,0
4715,村上 遼,296,0.1323,0.00372,0
4718,北川 太一,298,0.149,0.004988,0
4719,上條 暢嵩,365,0.1316,0.002338,0
4720,西澤 日花里,237,0.1905,0.005603,0
4723,寺島 吉彦,253,0.168,0.006457,0
4724,吉田 祐貴,190,0.1826,0.007852,0
4725,佐竹 太一,291,0.1824,0.005523,0
4726,島田 なぎさ,95,0.1469,0.004943,0
4727,安部 慎一,263,0.1499,0.005693,0
4728,山口 亮,273,0.1824,0.004494,0
4729,佐藤 謙史朗,200,0.188,0.00507,0
4730,土屋 実沙希,255,0.16,0.006097,0
4731,間野 兼礼,260,0.1567,0.005868,0
4732,堀本 和也,368,0.1128,0.00264,0
4733,赤井 睦,235,0.1457,0.00501,0
4734,安河内 将,339,0.1484,0.003659,0
4735,角山 雄哉,283,0.1511,0.005854,0
4736,高倉 和士,344,0.1278,0.003136,0
4737,竹井 貴史,295,0.1609,0.004675,0
4738,清埜 翔子,379,0.1574,0.003573,0
4739,中村 晃朋,375,0.1443,0.003249,0
4740,齋藤 達希,284,0.174,0.003713,0
4743,木村 仁紀,400,0.1415,0.002806,0
4744,伊藤 玲奈,224,0.2132,0.006946,0
4746,大豆生田 蒼,236,0.1729,0.006725,0
4747,山戸 信二,249,0.1702,0.005269,0
4748,渡邉 雄朗,334,0.1442,0.005791,0
4750,井上 尚悟,265,0.1665,0.005277,0
4752,西尾 亮輔,293,0.1691,0.005809,0
4753,森 照夫,186,0.1433,0.005106,0
4754,松尾 充,339,0.1517,0.003204,0
4756,渡邉 昌成,4,0.1375,0.005769,1
4757,山田 祐也,364,0.1374,0.003092,0
4758,富樫 麗加,129,0.1486,0.004859,0
4759,今泉 友吾,325,0.1536,0.003411,0
4760,山崎 郡,394,0.1363,0.002642,0
4761,山田 晃大,367,0.1341,0.003367,0
4762,藤原 啓史朗,338,0.1239,0.002845,0
4764,小池 礼乃,264,0.1704,0.005143,0
4765,野田部 宏子,247,0.1266,0.003501,0
4766,石井 孝之,225,0.1392,0.005959,0
4769,馬場 剛,360,0.1164,0.002131,0
4771,下寺 秀和,361,0.1486,0.003168,0
4772,石丸 海渡,334,0.1105,0.002837,0
4773,中川 りな,378,0.1784,0.004674,0
4775,千葉 真弥,243,0.1468,0.005101,0
4776,竹田 和哉,395,0.1504,0.003821,0
4778,堤 啓輔,242,0.1617,0.004801,0
4779,伊倉 光,280,0.158,0.004425,0
4781,西舘 果里,122,0.1584,0.008182,0
4782,浜崎 準也,215,0.184,0.007335,0
4784,向井田 真紀,190,0.1917,0.007224,0
4785,木幡 純也,263,0.1885,0.00614,0
4786,佐藤 博亮,375,0.1339,0.003377,0
4787,椎名 豊,355,0.1332,0.003149,0
4788,小池 哲也,370,0.1491,0.003881,0
4789,古賀 智之,292,0.1646,0.006363,0
4790,柳内 敬太,337,0.1585,0.004805,0
4791,黒澤 めぐみ,301,0.1807,0.007472,0
4792,杉村 賢也,208,0.1556,0.007144,0
4793,金子 萌,351,0.1341,0.002466,0
4794,和田 拓也,302,0.1331,0.003239,0
4796,春園 功太,355,0.1397,0.003694,0
4797,中山 将,299,0.1474,0.005237,0
4798,浜先 真範,374,0.1278,0.003656,0
4803,飯田 庄吾,243,0.1886,0.005695,0
4804,高田 ひかる,334,0.1774,0.005501,0
4808,松尾 拓,356,0.1632,0.004039,0
4809,外崎 悟,260,0.1602,0.003618,0
4811,向井田 佑紀,341,0.1604,0.003322,0
4812,西野 雄貴,287,0.1344,0.004384,0
4813,宮内 直哉,256,0.1894,0.004927,0
4815,伏島 祐介,225,0.1849,0.005453,0
4816,村松 修二,302,0.1522,0.005271,0
4817,渡邉 翼,281,0.1379,0.004152,0
4818,伏見 俊介,82,0.1326,0.005941,0
4819,蜂須 瑞生,274,0.1651,0.005391,0
4821,妻鳥 晋也,301,0.1822,0.005101,0
4822,百武 翔,359,0.163,0.004615,0
4823,中村 桃佳,291,0.1416,0.003672,0
4824,松井 洪弥,371,0.1227,0.002621,0
4825,倉持 莉々,311,0.1294,0.00313,0
4826,井上 一輝,392,0.132,0.002584,0
4828,松山 将吾,328,0.1456,0.003406,0
4831,羽野 直也,282,0.1449,0.002577,0
4832,権藤 俊光,361,0.1453,0.00341,0
4834,浜本 裕己,371,0.1436,0.004403,0
4835,橋本 明,324,0.1505,0.003319,0
4836,大谷 健太,231,0.1735,0.006457,0
4837,酒井 陽祐,264,0.1546,0.003374,0
4839,四宮 与寛,318,0.1319,0.004027,0
4840,鈴木 秀茉,308,0.1625,0.005428,0
4842,山下 昂大,308,0.1627,0.004364,0
4843,深尾 巴恵,187,0.1553,0.005623,0
4844,村上 奈穂,316,0.1766,0.005265,0
4845,前田 紗希,286,0.1472,0.004992,0
4846,佐藤 駿介,266,0.1739,0.005327,0
4847,佐藤 隆太郎,302,0.1373,0.004317,0
4848,仲谷 颯仁,333,0.148,0.003812,0
4850,野中 一平,328,0.1156,0.002998,0
4851,関 浩哉,335,0.1331,0.003438,0
4852,川原 祐明,375,0.1451,0.003074,0
4853,前原 哉,231,0.1974,0.005569,0
4854,大橋 由珠,134,0.1677,0.006189,0
4856,豊田 健士郎,414,0.1378,0.002746,0
4857,加藤 翔馬,304,0.1554,0.0048,0
4861,田中 宏樹,310,0.1675,0.005499,0
4863,三浦 裕貴,208,0.1598,0.005248,0
4864,小川 日紀太,256,0.1531,0.00541,0
4865,立具 敬司,171,0.1698,0.005417,0
4866,橋本 英一,246,0.1662,0.004534,0
4871,菊池 宏志,260,0.1694,0.004852,0
4872,山下 流心,306,0.1713,0.00506,0
4873,蒲原 健太,354,0.186,0.004088,0
4874,池田 奈津美,231,0.1457,0.003625,0
4875,大塚 康雅,284,0.1743,0.005962,0
4876,梅木 敬太,317,0.168,0.003742,0
4877,鈴谷 一平,329,0.1339,0.003093,0
4878,西岡 育未,228,0.1712,0.004689,0
4879,山崎 鉄平,288,0.1643,0.006282,0
4880,澤崎 雄哉,251,0.1635,0.003599,0
4882,瀧川 千依,189,0.2053,0.010893,0
4883,岡部 大輝,276,0.1586,0.003579,0
4884,勝浦 真帆,175,0.1403,0.003636,0
4885,大山 千広,175,0.1426,0.004168,0
4886,入海 馨,318,0.1447,0.003945,0
4887,富澤 祐作,286,0.1397,0.007088,0
4888,金児 隆太,295,0.1894,0.005116,0
4889,後藤 盛也,205,0.1436,0.005535,0
4890,石川 諒,318,0.132,0.00401,0
4891,寺島 美里,282,0.1556,0.0052,0
4892,柴田 直哉,270,0.1813,0.004578,0
4893,渡邉 真奈美,256,0.1548,0.005684,0
4894,原村 拓也,301,0.1945,0.005669,0
4895,門間 雄大,299,0.1453,0.004466,0
4896,花本 剛,285,0.1851,0.006433,0
4897,深見 亜由美,210,0.1974,0.006828,0
4898,菊地 敬介,252,0.1512,0.007115,0
4899,占部 一真,262,0.1512,0.004817,0
4900,中田 夕貴,300,0.1771,0.005104,0
4901,出口 舞有子,223,0.1652,0.005298,0
4902,山川 雄大,314,0.1835,0.004207,0
4903,吉田 凌太朗,355,0.1514,0.005168,0
4904,松本 一毅,341,0.1676,0.003789,0
4905,土井 祥伍,265,0.1878,0.005086,0
4906,鈴木 雅希,319,0.1551,0.00387,0
4907,小池 修平,360,0.1362,0.002718,0
