racer_number,racer_name,races,wins,win_rate
5103,芝田 京介,213,15,0.0704
5254,羽田 妃希,213,11,0.0516
4650,中山 雄太,212,43,0.2028
5187,小坂 風太,212,9,0.0425
5361,植竹 玲奈,211,3,0.0142
5342,原村 百那,210,3,0.0143
5393,藤原 駿,210,0,0.0
4729,佐藤 謙史朗,210,20,0.0952
4071,古賀 千晶,210,22,0.1048
5412,久保田 凪紗,210,1,0.0048
4863,三浦 裕貴,208,20,0.0962
4176,樋口 喜彦,208,12,0.0577
3578,塩田 雄一,208,14,0.0673
3302,谷川 里江,208,35,0.1683
5237,永松 良教,208,20,0.0962
5118,野田 なづき,208,25,0.1202
3567,吉岡 誠,207,15,0.0725
3704,本部 めぐみ,207,10,0.0483
5148,松本 怜,206,25,0.1214
4889,後藤 盛也,205,36,0.1756
5366,塩嶋 泰空,205,1,0.0049
3778,安達 美帆,204,7,0.0343
5407,中岡 駿,204,2,0.0098
3986,沖島 広和,204,26,0.1275
5347,井澤 聖奈,203,0,0.0
5403,藤山 湧太,203,1,0.0049
3372,加藤 雅之,203,6,0.0296
5411,木下 虎之輔,203,1,0.0049
5397,寺田 夢生,203,0,0.0
5305,伊藤 栞,202,4,0.0198
5387,戸田 海咲音,202,0,0.0
4498,宮本 夏樹,202,30,0.1485
4964,土屋 南,202,45,0.2228
4479,矢野 真梨菜,201,13,0.0647
5293,眞崎 武蔵,201,6,0.0299
5417,小柳 勝希,201,5,0.0249
3286,坂東 満,201,23,0.1144
3653,品川 賢次,200,12,0.06
5372,上岡 巧汰,200,2,0.01
5370,日隈 茜,200,0,0.0
5413,宮城 那菜,199,1,0.005
5128,坪井 爽佑,199,16,0.0804
5409,宮本 琉正,199,4,0.0201
4784,向井田 真紀,198,20,0.101
4313,西村 美智子,198,42,0.2121
3871,池田 紫乃,197,19,0.0964
5395,日高 龍之介,197,6,0.0305
5253,藤井 太雅,196,20,0.102
4355,小川 広大,196,7,0.0357
3207,田村 美和,196,8,0.0408
4666,日笠 勝弘,195,15,0.0769
3953,志道 吉和,195,13,0.0667
4753,森 照夫,194,19,0.0979
5124,上瀧 絢也,194,12,0.0619
5420,吉原 快誓,194,0,0.0
5117,冨名腰 桃奈,194,21,0.1082
4519,清水 沙樹,193,42,0.2176
5391,出穂 和鼓,193,0,0.0
5209,小野 京平,193,5,0.0259
5390,高橋 涼夏,193,2,0.0104
5101,表 健太,193,4,0.0207
5175,島崎 丈一朗,192,20,0.1042
5399,長野 未来,191,0,0.0
5418,堀内 亜海,191,0,0.0
4534,坂 咲友理,190,11,0.0579
4275,菅野 はやか,190,6,0.0316
5324,畑田 希咲,190,5,0.0263
4724,吉田 祐貴,190,6,0.0316
5138,村本 大成,190,9,0.0474
4843,深尾 巴恵,190,31,0.1632
4882,瀧川 千依,189,15,0.0794
5358,増本 杏珠,189,1,0.0053
3832,下田 哲也,189,11,0.0582
3538,菊池 峰晴,189,12,0.0635
5367,赤松 咲香,188,2,0.0106
5147,田中 勇輔,187,15,0.0802
3630,黒田 誠司,187,8,0.0428
3461,渡邊 哲也,186,12,0.0645
5201,村上 宗太郎,185,17,0.0919
3726,桂林 寛,184,17,0.0924
4885,大山 千広,184,54,0.2935
3591,後藤 孝義,183,8,0.0437
3801,五反田 忍,182,27,0.1484
5304,井田 涼介,177,3,0.0169
3444,香月 大介,177,13,0.0734
5402,塚越 陸斗,177,0,0.0
5427,港 理樹,177,1,0.0056
4681,太田 潮,175,12,0.0686
4884,勝浦 真帆,175,32,0.1829
4268,和合 俊介,175,6,0.0343
3820,樫葉 次郎,173,2,0.0116
5169,堀本 翔太,173,10,0.0578
5415,阿部 未侑,173,0,0.0
5235,岩田 凌,172,10,0.0581
5283,植木 美帆,172,8,0.0465
4865,立具 敬司,171,17,0.0994
3176,長谷川 巌,171,15,0.0877
5410,今泉 澪,171,1,0.0058
4569,中澤 宏奈,171,23,0.1345
5122,相馬 翔,170,18,0.1059
5373,諏訪 玲奈,169,1,0.0059
4385,鈴木 祐美子,169,10,0.0592
4683,向井田 直弥,168,18,0.1071
3353,前田 光昭,167,10,0.0599
5077,滝沢 崚,167,10,0.0599
3070,山室 展弘,163,26,0.1595
3081,岡本 慎治,162,23,0.142
4660,宇田川 信一,162,11,0.0679
5174,川井 萌,161,29,0.1801
3895,堀本 裕也,157,12,0.0764
5180,藤本 紗弥香,156,15,0.0962
3289,高橋 淳美,156,11,0.0705
4997,濱崎 寿里矢,156,9,0.0577
5434,藤田 康生,155,3,0.0194
4548,篠木 亜衣花,150,6,0.04
5432,安藤 瑠希,150,3,0.02
5441,鈴木 雄登,148,6,0.0405
4940,白石 有美,146,7,0.0479
3631,田添 康介,145,4,0.0276
5251,沼田 七華,144,1,0.0069
5436,市川 瑚幸,142,0,0.0
5164,森田 梨湖,141,3,0.0213
4510,坂本 奈央,140,3,0.0214
4162,竹本 太樹,139,9,0.0647
4990,田中 博子,139,5,0.036
5363,山本 凱立,139,1,0.0072
5426,甲斐 貴大,139,0,0.0
5176,石倉 拓美,138,7,0.0507
3921,川村 正輝,138,13,0.0942
5439,志賀 美優,138,1,0.0072
4956,齊藤 大将,136,11,0.0809
5401,谷 海夏人,136,2,0.0147
4854,大橋 由珠,134,8,0.0597
5052,赤井 星璃菜,134,14,0.1045
3939,渡辺 真至,133,25,0.188
5200,筒井 美琴,132,1,0.0076
4080,山崎 哲司,131,45,0.3435
5113,黒明 花夢,130,7,0.0538
3645,淺田 千亜希,130,14,0.1077
4758,富樫 麗加,129,25,0.1938
5444,林 風音,129,0,0.0
5433,米本 圭佑,129,0,0.0
5184,飯塚 響,127,10,0.0787
5442,池田 美優,126,0,0.0
3246,星野 政彦,125,9,0.072
3851,森田 昭彦,125,5,0.04
5425,西山 育,125,0,0.0
5204,宇恵 有香,125,11,0.088
5438,星田 夢結,124,0,0.0
5440,薗頭 心,123,0,0.0
4954,内山 峻輔,123,9,0.0732
4781,西舘 果里,122,10,0.082
3346,宮本 裕之,121,9,0.0744
3355,橋谷田 佳織,120,3,0.025
5443,西村 仁吾,120,0,0.0
4056,小西 英輝,115,12,0.1043
5429,吉川 颯汰,114,0,0.0
5421,原田 朱理,114,0,0.0
5435,中西 月輝,114,0,0.0
5428,古園井 綾南,111,0,0.0
5430,鳥本 智史,109,0,0.0
5431,得山 大輝,109,0,0.0
5108,柴田 愛梨,108,3,0.0278
5424,熊倉 幹太,108,2,0.0185
4998,中村 かなえ,108,15,0.1389
5408,中山 鷹輔,105,0,0.0
5162,松尾 怜実,103,3,0.0291
4492,本多 宏和,102,30,0.2941
5423,高橋 嗣穏,101,0,0.0
5437,中澤 里桜,97,0,0.0
4726,島田 なぎさ,96,9,0.0938
5422,真田 聖也,96,0,0.0
4663,籾山 佳岳,90,20,0.2222
3419,栗原 謙治,90,2,0.0222
4818,伏見 俊介,88,8,0.0909
5460,早川 理稀,83,1,0.012
3414,加瀬 智宏,79,9,0.1139
3736,岡本 猛,79,9,0.1139
3462,竹上 真司,74,10,0.1351
5171,清水 未唯,73,6,0.0822
5072,吉田 杏美,73,3,0.0411
5471,田中 結,72,0,0.0
5455,澁澤 周羽,71,0,0.0
5453,久保 翔耶,68,1,0.0147
5456,今村 天次朗,66,0,0.0
5458,田中 大輝,64,2,0.0312
5454,谷島 咲希,63,0,0.0
5414,中澤 英里,62,0,0.0
5467,野村 羽玖,62,3,0.0484
5457,山田 陽翔,62,0,0.0
4690,高石 梨菜,60,10,0.1667
5447,岡本 亜子,59,0,0.0
5468,山口 隼人,58,0,0.0
5227,川原 愛未,57,3,0.0526
5469,今泉 博人,57,0,0.0
4078,渡辺 史之,55,5,0.0909
5450,藤本 遼磨,55,1,0.0182
5448,福田 柊人,55,0,0.0
3855,大熊 辰弥,54,0,0.0
5461,板頭 里緒,54,0,0.0
5463,出口 飛龍,54,0,0.0
4005,瀬川 公則,53,3,0.0566
3943,三松 直美,53,0,0.0
5464,宮田 栞,53,0,0.0
5466,成田 華音,52,0,0.0
4340,土性 雅也,52,2,0.0385
3273,石田 豪,51,5,0.098
5470,坂口 諒宗,51,0,0.0
5452,上馬場 風依,51,0,0.0
5459,田中 きら,51,0,0.0
3600,玄馬 徹,49,4,0.0816
5462,山浦 槙,49,0,0.0
5465,直江 健成,49,0,0.0
5472,中川 海虹,49,0,0.0
5445,一ノ木 匠,48,0,0.0
5449,堀井 涼平,45,1,0.0222
5446,長嶺 真李愛,43,0,0.0
5451,知念 伶奈,36,0,0.0
3802,森岡 まき,35,2,0.0571
5056,西岡 成美,34,5,0.1471
3391,鈴木 茂正,27,0,0.0
5215,石丸 小槙,18,2,0.1111
3553,平池 仁志,10,2,0.2
5059,冨田 祥,9,0,0.0
3702,貞兼 淳二,8,0,0.0
4756,渡邉 昌成,4,0,0.0
