stadium_number,entry_course_actual,wind_band,races,wins,win_rate,nige_wins,nige_rate,low_sample
8,5,0-1,529,37,0.0699,0,0.0,0
8,5,2-3,2159,112,0.0519,0,0.0,0
8,5,4-5,576,33,0.0573,0,0.0,0
8,5,6+,264,20,0.0758,0,0.0,0
8,6,0-1,524,8,0.0153,0,0.0,0
8,6,2-3,2149,40,0.0186,0,0.0,0
8,6,4-5,569,13,0.0228,0,0.0,0
8,6,6+,261,5,0.0192,0,0.0,0
9,1,0-1,668,423,0.6332,409,0.6123,0
9,1,2-3,1682,960,0.5707,912,0.5422,0
9,1,4-5,744,406,0.5457,380,0.5108,0
9,1,6+,271,139,0.5129,128,0.4723,0
9,2,0-1,668,74,0.1108,0,0.0,0
9,2,2-3,1682,239,0.1421,0,0.0,0
9,2,4-5,744,92,0.1237,0,0.0,0
9,2,6+,271,41,0.1513,0,0.0,0
9,3,0-1,668,75,0.1123,0,0.0,0
9,3,2-3,1682,185,0.11,0,0.0,0
9,3,4-5,744,94,0.1263,0,0.0,0
9,3,6+,271,30,0.1107,0,0.0,0
9,4,0-1,668,57,0.0853,0,0.0,0
9,4,2-3,1682,159,0.0945,0,0.0,0
9,4,4-5,744,89,0.1196,0,0.0,0
9,4,6+,271,24,0.0886,0,0.0,0
9,5,0-1,668,30,0.0449,0,0.0,0
9,5,2-3,1682,105,0.0624,0,0.0,0
9,5,4-5,744,51,0.0685,0,0.0,0
9,5,6+,271,26,0.0959,0,0.0,0
9,6,0-1,663,9,0.0136,0,0.0,0
9,6,2-3,1666,34,0.0204,0,0.0,0
9,6,4-5,737,12,0.0163,0,0.0,0
9,6,6+,271,9,0.0332,0,0.0,0
