racer_id,racer_name,races,avg_start_timing,start_timing_variance,low_sample
4201,佐竹 友樹,267,0.1609,0.004948,0
4202,浮田 圭浩,304,0.1832,0.004729,0
4203,小倉 康典,243,0.1517,0.002989,0
4204,柴田 大輔,291,0.1904,0.00858,0
4205,山口 剛,328,0.1269,0.00283,0
4207,松下 一也,327,0.125,0.003547,0
4208,三浦 永理,358,0.1534,0.002939,0
4209,藤田 竜弘,325,0.168,0.002813,0
4210,松村 康太,352,0.1653,0.004139,0
4211,村田 敦,280,0.1374,0.003656,0
4213,重富 伸也,282,0.1574,0.004854,0
4214,林 祐介,280,0.1581,0.003467,0
4215,吉島 祥之,377,0.158,0.004414,0
4216,星 栄爾,358,0.1456,0.003066,0
4218,吉川 喜継,391,0.1513,0.003657,0
4219,本岡 勝利,293,0.1825,0.004739,0
4220,深川 和仁,282,0.1646,0.004136,0
4224,大橋 栄里佳,308,0.1944,0.006627,0
4225,土屋 千明,253,0.1549,0.005084,0
4226,村田 浩司,304,0.157,0.004513,0
4227,安達 裕樹,347,0.1551,0.005058,0
4228,吉田 慎二郎,354,0.1714,0.003564,0
4229,市川 美宏,244,0.1822,0.00386,0
4230,濱崎 直矢,278,0.1433,0.004166,0
4231,鈴木 裕隆,341,0.1721,0.003289,0
4232,笠 雅雄,272,0.1793,0.006717,0
4233,亀山 雅幸,356,0.1698,0.003749,0
4234,野相 弘司,255,0.1708,0.005167,0
4236,松村 敏,390,0.1143,0.002437,0
4237,大峯 豊,365,0.1532,0.004928,0
4238,毒島 誠,251,0.1435,0.004843,0
4239,竹田 辰也,344,0.145,0.00374,0
4240,今井 裕梨,315,0.1477,0.003448,0
4241,大串 重幸,342,0.164,0.005259,0
4243,西村 歩,310,0.1691,0.006175,0
4244,鈴木 成美,215,0.1407,0.002746,0
4245,高橋 直哉,295,0.1827,0.004616,0
4246,喜多 那由夏,278,0.1814,0.004143,0
4247,齊藤 優,308,0.1599,0.004927,0
4248,岡本 大,278,0.1668,0.004966,0
4251,川崎 誠志,331,0.2033,0.005501,0
4252,松下 哲也,291,0.1791,0.005609,0
4253,西川 真人,320,0.1782,0.003824,0
4254,川島 圭司,295,0.1382,0.00345,0
4256,渡辺 浩司,355,0.1301,0.002554,0
4257,古川 健,258,0.1518,0.004443,0
4258,関根 彰人,300,0.1688,0.005148,0
4259,真庭 明志,365,0.1482,0.002877,0
4260,中越 博紀,331,0.1695,0.004499,0
4261,岡 祐臣,376,0.1577,0.003298,0
4262,馬場 貴也,370,0.1362,0.003111,0
4263,武重 雄介,297,0.1736,0.004573,0
4264,長尾 章平,393,0.16,0.003099,0
4266,長田 頼宗,350,0.1445,0.004115,0
4268,和合 俊介,175,0.1645,0.004619,0
4269,杉山 裕也,377,0.1453,0.003102,0
4270,岸本 雄貴,274,0.1718,0.006442,0
4271,川崎 公靖,265,0.1603,0.004382,0
4272,大場 広孝,284,0.1558,0.003683,0
4273,佐藤 旭,276,0.1848,0.004803,0
4274,長畑 友輔,272,0.1578,0.004566,0
4275,菅野 はやか,190,0.2014,0.005816,0
4276,鈴木 勝博,332,0.1532,0.005652,0
4277,金田 大輔,288,0.1551,0.004803,0
4278,藤岡 俊介,400,0.1224,0.00264,0
4281,大澤 大夢,270,0.1541,0.004255,0
4283,石井 裕美,250,0.1695,0.006097,0
4286,平田 さやか,419,0.1511,0.003026,0
4287,今井 貴士,328,0.1589,0.003441,0
4288,永田 啓二,387,0.121,0.002976,0
4289,落合 直子,332,0.1408,0.003906,0
4290,稲田 浩二,334,0.1244,0.003887,0
4292,麻生 慎介,349,0.1366,0.00417,0
4293,鈴木 智啓,355,0.1637,0.003394,0
4294,古賀 繁輝,337,0.1335,0.003909,0
4295,小坂 尚哉,395,0.1391,0.004247,0
4296,岡崎 恭裕,265,0.1378,0.003528,0
4297,山田 哲也,342,0.1126,0.002649,0
4298,宮下 元胤,351,0.1662,0.003026,0
4299,中島 浩哉,257,0.1439,0.003525,0
4300,加藤 綾,276,0.1713,0.005195,0
4301,関 裕也,236,0.1807,0.005789,0
4302,西野 翔太,378,0.1365,0.004039,0
4303,牧原 崇,291,0.1712,0.00342,0
4305,金子 拓矢,325,0.1455,0.004102,0
4306,畔柳 俊吾,277,0.1857,0.005072,0
4308,河村 了,363,0.16,0.002825,0
4311,岡村 仁,353,0.1467,0.004246,0
4313,西村 美智子,194,0.1452,0.004032,0
4314,青木 幸太郎,341,0.1467,0.003586,0
4315,山崎 昂介,282,0.1751,0.003678,0
4317,木村 紗友希,273,0.1712,0.005486,0
4318,桑原 将光,311,0.1599,0.003722,0
4319,三宅 潤,377,0.1731,0.003775,0
4320,峰 竜太,286,0.1333,0.002509,0
4323,山田 佑樹,295,0.1556,0.005423,0
4324,海野 康志郎,429,0.136,0.002906,0
4325,新出 浩司,263,0.15,0.004162,0
4327,加藤 翔,305,0.1874,0.005492,0
4329,小松 卓司,303,0.1697,0.005731,0
4330,奈須 啓太,326,0.1264,0.002786,0
4331,三好 勇人,324,0.1517,0.004158,0
4332,村上 彰一,239,0.1924,0.005582,0
4335,若林 将,346,0.1191,0.002293,0
4336,松田 竜馬,339,0.1466,0.003425,0
4337,平本 真之,379,0.1309,0.00296,0
4339,平瀬 城啓,284,0.1782,0.0046,0
4340,土性 雅也,52,0.2167,0.004976,0
4342,谷野 錬志,340,0.1425,0.003673,0
4343,村岡 賢,287,0.1734,0.004056,0
4344,新田 雄史,343,0.129,0.004326,0
4345,西舘 健,315,0.1543,0.004358,0
4346,前田 健太郎,300,0.1671,0.004751,0
4347,魚谷 香織,295,0.1727,0.003859,0
4348,宮崎 奨,357,0.1595,0.003477,0
4349,犬童 千秋,243,0.1505,0.005496,0
4350,篠崎 元志,365,0.1342,0.002694,0
4351,里岡 右貴,388,0.1294,0.003935,0
4352,下條 雄太郎,302,0.1408,0.00293,0
4355,小川 広大,196,0.2038,0.006811,0
4356,長岡 良也,327,0.1598,0.003999,0
4357,田中 和也,364,0.1657,0.004154,0
4358,松本 庸平,284,0.2133,0.005573,0
4359,横川 聖志,282,0.1317,0.003913,0
4360,庄司 孝輔,337,0.1751,0.005937,0
4361,柳生 泰二,331,0.1427,0.003481,0
4362,土屋 智則,323,0.1382,0.003448,0
4363,大野 芳顕,382,0.153,0.003844,0
4364,池永 太,346,0.135,0.002586,0
4365,盛本 真輔,331,0.1747,0.004961,0
4366,前沢 丈史,380,0.1427,0.003971,0
4367,山口 修路,267,0.2039,0.007275,0
4368,山口 隆史,273,0.1938,0.0061,0
4369,丹下 将,367,0.1584,0.004395,0
4370,山口 達也,355,0.1435,0.004211,0
4371,西山 貴浩,312,0.1326,0.003097,0
4372,原田 佑実,262,0.1659,0.003688,0
4373,若狭 奈美子,342,0.1768,0.005522,0
4374,永田 義紘,299,0.1527,0.003053,0
4375,照屋 厚仁,361,0.1613,0.004926,0
4376,藤田 靖弘,377,0.1536,0.002393,0
4377,濱本 優一,378,0.1457,0.003926,0
4379,桑島 和宏,366,0.1573,0.00421,0
4380,鈴木 峻佑,314,0.1622,0.004891,0
4381,田路 朋史,333,0.1659,0.005303,0
4382,高山 智至,309,0.1667,0.003987,0
4383,竹田 吉行,311,0.1652,0.00367,0
4384,鶴本 崇文,365,0.1705,0.004788,0
4385,鈴木 祐美子,169,0.2091,0.004856,0
4387,平山 智加,360,0.1516,0.003571,0
4388,是澤 孝宏,372,0.1674,0.004398,0
4389,伊藤 喜智,299,0.1753,0.003523,0
4390,松本 弓雄,293,0.1926,0.005997,0
4391,松田 祐季,371,0.1591,0.003733,0
4393,田中 孝明,276,0.1913,0.005226,0
4394,永嶋 裕一,298,0.1425,0.003634,0
4395,下河 雅史,312,0.1745,0.005533,0
4396,大田 直弥,310,0.1872,0.004913,0
4397,西村 拓也,392,0.1352,0.002894,0
4398,船岡 洋一郎,385,0.1394,0.00364,0
4400,加藤 奈月,256,0.1879,0.004721,0
4401,小林 泰,305,0.1429,0.003632,0
4402,乙藤 智史,320,0.1638,0.00544,0
4403,木下 大將,328,0.1465,0.003931,0
4404,岸蔭 亮,271,0.186,0.004597,0
4405,南野 利騰,286,0.1595,0.005171,0
4406,幸野 史明,309,0.1584,0.003556,0
4407,鹿島 敏弘,340,0.1735,0.004693,0
4408,仁科 さやか,222,0.1859,0.005285,0
4409,坂元 浩仁,356,0.1483,0.002695,0
4410,井上 大輔,316,0.1588,0.004261,0
4411,沢田 昭宏,370,0.1744,0.004388,0
4413,水摩 敦,372,0.1722,0.004081,0
4414,大澤 真菜,231,0.176,0.005467,0
4415,下出 卓矢,375,0.1334,0.003614,0
4416,三宅 健太,307,0.1729,0.004632,0
4417,服部 剛,258,0.2063,0.004655,0
4418,茅原 悠紀,353,0.1236,0.002613,0
4419,原 加央理,252,0.1584,0.005393,0
4420,津久井 拓也,396,0.1581,0.00389,0
4421,森作 広大,219,0.1792,0.006168,0
4422,永井 亮次,285,0.1709,0.004517,0
4423,坂口 貴彦,318,0.164,0.004511,0
4424,松尾 昂明,400,0.1573,0.004039,0
4425,大井 清貴,251,0.1712,0.004096,0
4427,秦 英悟,338,0.1365,0.003408,0
4428,有賀 達也,353,0.1349,0.0033,0
4429,豊田 泰洋,295,0.1806,0.00599,0
4430,永田 秀二,367,0.1675,0.004025,0
4431,石塚 裕介,242,0.1615,0.005875,0
4432,黄金井 力良,340,0.1491,0.004092,0
4433,川野 芽唯,387,0.1785,0.004877,0
4434,田中 辰彦,348,0.1618,0.003886,0
4435,服部 達哉,294,0.1767,0.005636,0
4436,渋谷 明憲,363,0.1548,0.003303,0
4437,中田 元泰,348,0.1591,0.003153,0
4438,森作 雄大,332,0.1202,0.003234,0
4439,近藤 友宝,235,0.1701,0.005611,0
4440,萩原 知哉,279,0.172,0.004791,0
4441,末永 由楽,371,0.1289,0.003901,0
4442,松竹 大輔,312,0.159,0.004698,0
4443,津田 裕絵,332,0.1852,0.003955,0
4444,桐生 順平,311,0.1352,0.002651,0
4445,宮地 元輝,334,0.1173,0.002822,0
4446,和田 兼輔,372,0.1347,0.003051,0
4447,深川 麻奈美,330,0.1655,0.004753,0
4448,青木 玄太,348,0.1554,0.00422,0
4449,中嶋 達也,282,0.1637,0.006198,0
4450,平高 奈菜,309,0.1557,0.004921,0
4451,松崎 祐太郎,364,0.1572,0.00364,0
4452,松尾 祭,368,0.1699,0.004333,0
4456,鎌倉 涼,276,0.161,0.004328,0
4457,神田 達也,251,0.1659,0.004556,0
4458,抹香 雄三,316,0.1483,0.003216,0
4459,片岡 雅裕,345,0.1223,0.002124,0
4460,後藤 翔之,377,0.141,0.004116,0
4461,安田 吉宏,260,0.1651,0.004709,0
4462,夏山 亮平,254,0.151,0.005004,0
4463,三苫 晃幸,326,0.1584,0.003147,0
4464,山下 友貴,286,0.1906,0.005224,0
4465,大西 賢,232,0.1868,0.008604,0
4466,南 佑典,317,0.1688,0.004326,0
4467,渡邉 俊介,364,0.1368,0.002177,0
4468,大池 佑来,336,0.1396,0.00328,0
4469,土山 卓也,324,0.1639,0.003824,0
4470,平田 健之佑,350,0.1405,0.004119,0
4471,新田 泰章,401,0.1539,0.004983,0
4472,尾嶋 一広,385,0.156,0.003604,0
4473,藤堂 里香,238,0.1677,0.006586,0
4474,渡辺 崇,276,0.1804,0.004995,0
4475,末永 祐輝,381,0.1494,0.004293,0
4477,篠崎 仁志,344,0.1339,0.00271,0
4478,櫻本 あゆみ,337,0.1509,0.00414,0
4479,矢野 真梨菜,201,0.1858,0.005122,0
4482,守屋 美穂,348,0.1626,0.005797,0
4483,北野 輝季,368,0.1397,0.002463,0
4484,稲生 夏季,272,0.196,0.008001,0
4485,楠原 正剛,327,0.1528,0.005614,0
4486,野村 誠,303,0.1661,0.005154,0
4487,三原 司,306,0.1773,0.004261,0
4488,小山 勉,314,0.1689,0.003986,0
4489,岩川 仁士,304,0.1502,0.003778,0
4491,田中 堅,291,0.1934,0.005357,0
4492,本多 宏和,102,0.1617,0.004732,0
4494,河合 佑樹,312,0.1406,0.003518,0
4495,森 晋太郎,251,0.1383,0.004624,0
4496,内堀 学,341,0.1599,0.004831,0
4497,桑原 悠,307,0.1378,0.0029,0
4498,宮本 夏樹,202,0.1659,0.005115,0
4499,滝川 真由子,216,0.1796,0.005435,0
4500,山田 康二,356,0.1262,0.002667,0
4501,樋口 由加里,361,0.1481,0.003562,0
4502,遠藤 エミ,352,0.1371,0.003779,0
4503,上野 真之介,392,0.1178,0.002614,0
4504,前田 将太,373,0.1409,0.002756,0
4505,島田 賢人,334,0.1531,0.004061,0
4506,稗田 聖也,343,0.1362,0.002989,0
4508,野間 大樹,240,0.1792,0.006612,0
4509,平見 真彦,323,0.1785,0.004991,0
4510,坂本 奈央,138,0.2272,0.007601,0
4511,中岡 健人,288,0.172,0.004449,0
4512,高野 哲史,423,0.1521,0.002981,0
4513,河野 真也,321,0.1797,0.004527,0
4514,上條 嘉嗣,385,0.1845,0.005636,0
4515,藤田 浩人,390,0.1659,0.003655,0
4516,野口 勝弘,351,0.155,0.003435,0
4518,大須賀 友,322,0.1734,0.0055,0
4519,清水 沙樹,193,0.1528,0.005196,0
4520,高倉 孝太,304,0.1446,0.004035,0
4521,小池 公生,302,0.1872,0.007209,0
4522,古澤 光紀,329,0.146,0.003791,0
4523,中村 辰也,289,0.1477,0.003393,0
4524,深谷 知博,343,0.1243,0.004159,0
4525,真子 奈津実,229,0.1428,0.003511,0
4526,池田 雄祐,289,0.1435,0.004329,0
4527,高野 心吾,252,0.1694,0.003612,0
4528,黒井 達矢,325,0.1557,0.004255,0
4529,嶋 義信,315,0.1423,0.003686,0
4530,小野 生奈,334,0.1486,0.003596,0
4531,武富 智亮,373,0.154,0.003664,0
4532,秋元 哲,330,0.1319,0.003074,0
4533,峰重 侑治,219,0.1732,0.005632,0
4534,坂 咲友理,190,0.2041,0.005972,0
4535,北山 康介,258,0.1479,0.003547,0
4536,喜井 つかさ,346,0.1602,0.005271,0
4537,渡邉 和将,367,0.1398,0.003603,0
4538,笠置 博之,295,0.1489,0.006456,0
4539,金子 賢志,359,0.1312,0.002526,0
4540,相原 利章,302,0.1206,0.003925,0
4543,重木 輝彦,362,0.1646,0.005645,0
4544,松田 大志郎,396,0.1634,0.004841,0
4545,岡村 慶太,346,0.1405,0.003239,0
4546,浜田 亜理沙,271,0.1598,0.003649,0
4547,中田 竜太,349,0.1506,0.003742,0
4548,篠木 亜衣花,150,0.2371,0.005897,0
4549,小林 文彦,298,0.1897,0.004729,0
4550,石岡 将太,308,0.1566,0.003108,0
4551,三川 昂暁,350,0.1692,0.007477,0
4552,杉山 勝匡,304,0.149,0.004586,0
4553,坪口 竜也,307,0.1512,0.002814,0
4555,富永 大一,301,0.1809,0.004485,0
4556,竹井 奈美,285,0.1574,0.003801,0
4557,松尾 光広,271,0.1861,0.005907,0
4558,宮野 仁,234,0.2012,0.006271,0
4560,庄司 樹良々,291,0.1457,0.00513,0
4561,藤山 翔大,317,0.1958,0.008842,0
4562,阪本 勇介,334,0.1879,0.004308,0
4563,齋藤 真之,270,0.1717,0.005925,0
4564,山本 景士郎,295,0.1887,0.003151,0
4565,西村 豪洋,294,0.1766,0.005459,0
4566,塩田 北斗,328,0.1384,0.003169,0
4567,上村 慎太郎,221,0.2252,0.004543,0
4568,廣瀬 真也,306,0.1512,0.004152,0
4569,中澤 宏奈,171,0.1661,0.005818,0
4570,前田 聖文,359,0.1531,0.005343,0
4571,菅 章哉,308,0.1416,0.004692,0
4572,渡部 悟,292,0.1472,0.003426,0
4573,佐藤 翼,321,0.1367,0.002389,0
4574,東 潤樹,332,0.1757,0.003803,0
4575,戸塚 邦好,298,0.1473,0.003417,0
4578,藤山 雅弘,334,0.1608,0.004687,0
4579,中嶋 健一郎,348,0.1542,0.003619,0
4580,長谷川 雅和,300,0.1589,0.004328,0
4581,吉村 誠,376,0.142,0.003266,0
4583,古田 祐貴,367,0.1422,0.004129,0
4584,村岡 賢人,338,0.1204,0.002936,0
4586,磯部 誠,344,0.1229,0.00244,0
4587,木田 峰由季,319,0.1617,0.005641,0
4588,田中 京介,383,0.1449,0.003796,0
4589,塩崎 桐加,244,0.156,0.00539,0
4590,渡邉 優美,343,0.1509,0.00382,0
4592,小林 孝弘,283,0.15,0.003864,0
4593,小坂 宗司,344,0.1603,0.00438,0
4594,谷川 祐一,309,0.1502,0.004106,0
4596,葛原 大陽,354,0.1444,0.003376,0
4598,加藤 政彦,318,0.1444,0.004829,0
4600,井内 将太郎,319,0.1284,0.003296,0
4601,森野 正弘,368,0.1302,0.003364,0
4603,谷川 将太,301,0.1596,0.00348,0
4604,岩瀬 裕亮,403,0.1426,0.003111,0
4607,鶴田 勇雄,366,0.1734,0.006985,0
4608,荒井 翔伍,354,0.1572,0.00492,0
4610,佐藤 大佑,350,0.1575,0.006942,0
4611,今井 美亜,349,0.144,0.004678,0
4614,石倉 洋行,328,0.1316,0.004297,0
4615,板倉 敦史,261,0.1797,0.004961,0
4618,乃村 康友,263,0.171,0.004216,0
4619,伏田 裕隆,298,0.1621,0.006998,0
4623,中北 将史,320,0.152,0.005068,0
4624,高田 明,361,0.166,0.005482,0
4625,渡邊 裕貴,279,0.1633,0.004563,0
4626,伊藤 紘章,249,0.2151,0.007843,0
4627,藤原 菜希,283,0.1502,0.004444,0
4630,岩永 雅人,308,0.1747,0.00432,0
4631,新井 英孝,270,0.1504,0.005522,0
4632,長尾 京志郎,251,0.1831,0.005595,0
4633,森 智也,317,0.1632,0.003201,0
4635,峰重 力也,240,0.1293,0.004115,0
4636,赤池 修平,252,0.1851,0.005269,0
4637,中田 友也,268,0.1644,0.003832,0
4638,小林 遼太,308,0.1839,0.004844,0
4639,雑賀 勇貴,298,0.1613,0.004421,0
4640,山ノ内 雅人,396,0.1456,0.002527,0
4641,磯村 匠,239,0.1835,0.006322,0
4642,松尾 夏海,340,0.1582,0.003287,0
4643,近江 翔吾,334,0.1363,0.003218,0
4644,山田 亮太,335,0.1447,0.003335,0
4645,上村 純一,360,0.1343,0.003308,0
4648,木村 亮太,253,0.149,0.003826,0
4649,和田 操拓,376,0.1275,0.002807,0
4650,中山 雄太,209,0.1397,0.003425,0
4651,佐藤 大騎,258,0.1661,0.006375,0
4652,酒見 峻介,289,0.1676,0.005396,0
4653,小野 達哉,290,0.1453,0.002884,0
4654,篠田 優也,311,0.1546,0.00364,0
4656,大崎 翔,290,0.1496,0.003172,0
4659,木下 翔太,382,0.1452,0.003019,0
4660,宇田川 信一,162,0.1953,0.00623,0
4661,中島 昂章,281,0.1816,0.005283,0
4663,籾山 佳岳,87,0.1498,0.003961,0
4664,東口 晃,236,0.1889,0.00579,0
4665,加藤 啓太,271,0.1695,0.004429,0
4666,日笠 勝弘,195,0.1567,0.003508,0
4669,井上 茂,277,0.1632,0.004248,0
4672,守屋 大地,297,0.1793,0.004009,0
4674,池田 剛規,344,0.1465,0.003864,0
4675,井手 良太,242,0.1273,0.003255,0
4676,後藤 隼之,295,0.1612,0.0046,0
4677,片橋 幸貴,277,0.1572,0.004289,0
4678,水野 望美,244,0.1698,0.003926,0
4679,植田 太一,366,0.1583,0.003566,0
4680,後藤 美翼,309,0.1949,0.005547,0
4681,太田 潮,175,0.1737,0.00548,0
4682,大上 卓人,373,0.1373,0.002465,0
4683,向井田 直弥,168,0.1343,0.006719,0
4684,楠原 翔太,314,0.1437,0.003969,0
4685,島村 隆幸,305,0.1477,0.003106,0
4686,丸野 一樹,343,0.1332,0.003629,0
4688,永井 彪也,363,0.131,0.002751,0
4689,豊田 結,275,0.157,0.004526,0
4690,高石 梨菜,58,0.1741,0.005435,0
4691,水原 慎,222,0.1627,0.005523,0
4692,酒井 俊弘,277,0.1418,0.005116,0
4693,松下 誉士,302,0.1936,0.00405,0
4694,高田 綾,258,0.1792,0.007499,0
4695,尾崎 雄二,305,0.1503,0.00399,0
4697,國弘 翔平,299,0.1726,0.006426,0
4700,金子 和之,315,0.1501,0.004125,0
4702,三浦 敬太,325,0.1376,0.003698,0
4703,森永 隆,333,0.1451,0.004152,0
4704,河野 大,405,0.1342,0.003298,0
4705,吉川 勇作,273,0.1542,0.004707,0
4706,三浦 洋次朗,340,0.1708,0.004508,0
4708,半田 尚也,254,0.1824,0.005775,0
4709,岡村 将也,322,0.1587,0.003113,0
4710,福田 宗平,386,0.1402,0.003084,0
4711,前出 達吉,309,0.1538,0.0041,0
4713,白神 優,404,0.1276,0.002924,0
4714,喜多須 杏奈,274,0.1659,0.004661,0
4715,村上 遼,303,0.1321,0.003758,0
4718,北川 太一,305,0.1496,0.00492,0
4719,上條 暢嵩,371,0.1316,0.002328,0
4720,西澤 日花里,241,0.1907,0.005526,0
4723,寺島 吉彦,261,0.1681,0.006294,0
4724,吉田 祐貴,190,0.1826,0.007852,0
4725,佐竹 太一,299,0.1828,0.005414,0
4726,島田 なぎさ,96,0.1478,0.004963,0
4727,安部 慎一,263,0.1499,0.005693,0
4728,山口 亮,273,0.1824,0.004494,0
4729,佐藤 謙史朗,208,0.186,0.00516,0
4730,土屋 実沙希,263,0.1595,0.006039,0
4731,間野 兼礼,263,0.157,0.005834,0
4732,堀本 和也,371,0.1128,0.002626,0
4733,赤井 睦,235,0.1457,0.00501,0
4734,安河内 将,345,0.1481,0.003617,0
4735,角山 雄哉,291,0.1511,0.005767,0
4736,高倉 和士,348,0.1279,0.003127,0
4737,竹井 貴史,301,0.1607,0.004613,0
4738,清埜 翔子,379,0.1574,0.003573,0
4739,中村 晃朋,380,0.1442,0.003217,0
4740,齋藤 達希,284,0.174,0.003713,0
4743,木村 仁紀,407,0.1419,0.002782,0
4744,伊藤 玲奈,225,0.2127,0.006962,0
4746,大豆生田 蒼,241,0.1721,0.00664,0
4747,山戸 信二,252,0.1702,0.005207,0
4748,渡邉 雄朗,340,0.1441,0.00574,0
4750,井上 尚悟,265,0.1665,0.005277,0
4752,西尾 亮輔,299,0.1689,0.005754,0
4753,森 照夫,192,0.1435,0.004969,0
4754,松尾 充,345,0.1523,0.003231,0
4756,渡邉 昌成,4,0.1375,0.005769,1
4757,山田 祐也,368,0.1367,0.003116,0
4758,富樫 麗加,129,0.1486,0.004859,0
4759,今泉 友吾,331,0.1529,0.003427,0
4760,山崎 郡,400,0.136,0.002618,0
4761,山田 晃大,369,0.1341,0.003349,0
4762,藤原 啓史朗,346,0.1239,0.002811,0
4764,小池 礼乃,268,0.1704,0.005085,0
4765,野田部 宏子,248,0.127,0.003515,0
4766,石井 孝之,228,0.1382,0.005957,0
4769,馬場 剛,365,0.1161,0.002127,0
4771,下寺 秀和,370,0.1486,0.003124,0
4772,石丸 海渡,334,0.1105,0.002837,0
4773,中川 りな,378,0.1784,0.004674,0
4775,千葉 真弥,246,0.1461,0.005095,0
4776,竹田 和哉,400,0.1499,0.003806,0
4778,堤 啓輔,242,0.1617,0.004801,0
4779,伊倉 光,280,0.158,0.004425,0
4781,西舘 果里,122,0.1584,0.008182,0
4782,浜崎 準也,220,0.1835,0.007222,0
4784,向井田 真紀,198,0.1918,0.007053,0
4785,木幡 純也,271,0.1882,0.006227,0
4786,佐藤 博亮,382,0.1338,0.003344,0
4787,椎名 豊,361,0.1327,0.003122,0
4788,小池 哲也,375,0.1493,0.003892,0
4789,古賀 智之,300,0.1642,0.006786,0
4790,柳内 敬太,342,0.1588,0.004792,0
4791,黒澤 めぐみ,309,0.1809,0.007464,0
4792,杉村 賢也,217,0.1571,0.00704,0
4793,金子 萌,358,0.1336,0.002463,0
4794,和田 拓也,306,0.1339,0.003303,0
4796,春園 功太,360,0.1398,0.003657,0
4797,中山 将,305,0.1478,0.005222,0
4798,浜先 真範,380,0.1273,0.003618,0
4803,飯田 庄吾,251,0.1874,0.005603,0
4804,高田 ひかる,343,0.1777,0.005547,0
4808,松尾 拓,365,0.1625,0.004078,0
4809,外崎 悟,268,0.1593,0.003641,0
4811,向井田 佑紀,343,0.1601,0.003318,0
4812,西野 雄貴,296,0.1339,0.004304,0
4813,宮内 直哉,260,0.1895,0.004871,0
4815,伏島 祐介,231,0.1828,0.005678,0
4816,村松 修二,306,0.1516,0.005276,0
4817,渡邉 翼,281,0.1379,0.004152,0
4818,伏見 俊介,88,0.1333,0.005663,0
4819,蜂須 瑞生,277,0.1648,0.005352,0
4821,妻鳥 晋也,305,0.1821,0.005042,0
4822,百武 翔,366,0.1622,0.004634,0
4823,中村 桃佳,294,0.1425,0.003738,0
4824,松井 洪弥,376,0.1231,0.002614,0
4825,倉持 莉々,313,0.1295,0.00313,0
4826,井上 一輝,398,0.1317,0.002574,0
4828,松山 将吾,334,0.1464,0.003425,0
4831,羽野 直也,283,0.145,0.002571,0
4832,権藤 俊光,369,0.1451,0.003428,0
4834,浜本 裕己,376,0.143,0.004392,0
4835,橋本 明,328,0.1501,0.003312,0
4836,大谷 健太,231,0.1735,0.006457,0
4837,酒井 陽祐,270,0.1551,0.003378,0
4839,四宮 与寛,322,0.1322,0.004054,0
4840,鈴木 秀茉,311,0.1624,0.005418,0
4842,山下 昂大,311,0.1626,0.004377,0
4843,深尾 巴恵,187,0.1553,0.005623,0
4844,村上 奈穂,324,0.1759,0.005332,0
4845,前田 紗希,286,0.1472,0.004992,0
4846,佐藤 駿介,266,0.1739,0.005327,0
4847,佐藤 隆太郎,308,0.1367,0.004276,0
4848,仲谷 颯仁,335,0.1483,0.00381,0
4850,野中 一平,335,0.1157,0.003018,0
4851,関 浩哉,336,0.1332,0.003429,0
4852,川原 祐明,376,0.1453,0.003077,0
4853,前原 哉,233,0.1977,0.005561,0
4854,大橋 由珠,134,0.1677,0.006189,0
4856,豊田 健士郎,417,0.1379,0.002731,0
4857,加藤 翔馬,309,0.1553,0.004729,0
4861,田中 宏樹,310,0.1675,0.005499,0
4863,三浦 裕貴,208,0.1598,0.005248,0
4864,小川 日紀太,256,0.1531,0.00541,0
4865,立具 敬司,171,0.1698,0.005417,0
4866,橋本 英一,246,0.1662,0.004534,0
4871,菊池 宏志,260,0.1694,0.004852,0
4872,山下 流心,310,0.1716,0.005052,0
4873,蒲原 健太,354,0.186,0.004088,0
4874,池田 奈津美,231,0.1457,0.003625,0
4875,大塚 康雅,284,0.1743,0.005962,0
4876,梅木 敬太,317,0.168,0.003742,0
4877,鈴谷 一平,336,0.1336,0.003096,0
4878,西岡 育未,235,0.1706,0.004743,0
4879,山崎 鉄平,288,0.1643,0.006282,0
4880,澤崎 雄哉,258,0.1631,0.003642,0
4882,瀧川 千依,189,0.2053,0.010893,0
4883,岡部 大輝,280,0.158,0.003631,0
4884,勝浦 真帆,175,0.1403,0.003636,0
4885,大山 千広,181,0.1429,0.004041,0
4886,入海 馨,322,0.1444,0.003922,0
4887,富澤 祐作,286,0.1397,0.007088,0
4888,金児 隆太,300,0.1893,0.005077,0
4889,後藤 盛也,205,0.1436,0.005535,0
4890,石川 諒,321,0.1323,0.004003,0
4891,寺島 美里,282,0.1556,0.0052,0
4892,柴田 直哉,274,0.1813,0.004572,0
4893,渡邉 真奈美,256,0.1548,0.005684,0
4894,原村 拓也,310,0.1936,0.005591,0
4895,門間 雄大,305,0.1452,0.004458,0
4896,花本 剛,288,0.1848,0.006392,0
4897,深見 亜由美,212,0.1968,0.006947,0
4898,菊地 敬介,252,0.1512,0.007115,0
4899,占部 一真,262,0.1512,0.004817,0
4900,中田 夕貴,302,0.1767,0.0051,0
4901,出口 舞有子,231,0.1652,0.005208,0
4902,山川 雄大,319,0.1831,0.004163,0
4903,吉田 凌太朗,363,0.1514,0.005131,0
4904,松本 一毅,348,0.1676,0.003757,0
4905,土井 祥伍,272,0.1878,0.004979,0
4906,鈴木 雅希,326,0.1552,0.003835,0
4907,小池 修平,366,0.1365,0.002721,0
4908,上田 龍星,352,0.1364,0.003995,0
4909,薮内 瑞希,277,0.1553,0.004926,0
